총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
4557,269013,1613000,국토교통부,011570,지적재조사에 관한 특별법 시행령,20250207,제35246호,20250221,A0007,대통령령,35030000,第3章 土地·測量
4558,241701,1613000,국토교통부,011571,지적재조사에 관한 특별법 시행규칙,20220331,제1119호,20220331,A0103,국토교통부령,35030000,第3章 土地·測量
4559,267509,1613000,국토교통부,011121,지적측량 시행규칙,20241226,제1426호,20250327,A0103,국토교통부령,35030000,第3章 土地·測量
4560,240293,1270000,법무부,011238,지정공증인의 사무처리 등에 관한 규칙,20220207,제1022호,20220207,A0048,법무부령,07030000,第3章 辯護士·公證人
4561,209999,9750000,헌법재판소,006074,지정재판부의 구성과 운영에 관한 규칙,20190719,제413호,20190719,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
4562,268815,1360000,기상청,011989,지진ㆍ지진해일ㆍ화산의 관측 및 경보에 관한 법률,20250131,제20727호,20260201,A0002,법률,18040000,第4章 天文·氣象
4563,281745,1360000,기상청,012241,지진ㆍ지진해일ㆍ화산의 관측 및 경보에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,18040000,第4章 天文·氣象
4564,279345,1360000,기상청,012244,지진ㆍ지진해일ㆍ화산의 관측 및 경보에 관한 법률 시행규칙,20251030,제3호,20251030,A0114,기후에너지환경부령,18040000,第4章 天文·氣象
4565,260835,1741000,행정안전부,010726,지진ㆍ화산재해대책법,20240227,제20357호,20250828,A0002,법률,12030000,第3章 災難管理
4566,277781,1741000,행정안전부,010943,지진ㆍ화산재해대책법 시행령,20251001,제35811호,20251001,A0007,대통령령,12030000,第3章 災難管理
4567,233141,1741000,행정안전부,010950,지진ㆍ화산재해대책법 시행규칙,20210610,제183호,20210610,A0107,행정안전부령,12030000,第3章 災難管理
4568,247763,1613000,국토교통부,010048,지하공공보도시설의 결정ㆍ구조 및 설치기준에 관한 규칙,20230106,제1186호,20230106,A0103,국토교통부령,33030100,第1節 都市計劃
4569,276791,1482000,기후에너지환경부,000262,지하수법,20251001,제21065호,20251001,A0002,법률,35020100,第1節 河川·地下水
4570,282337,1482000,기후에너지환경부,005140,지하수법 시행령,20260102,제35998호,20260102,A0007,대통령령,35020100,第1節 河川·地下水
4571,279935,1482000,기후에너지환경부,008376,지하수법 시행규칙,20251125,제8호,20251125,A0114,기후에너지환경부령,35020100,第1節 河川·地下水
4572,271251,1613000,국토교통부,012468,지하안전관리에 관한 특별법,20250527,제20980호,20250527,A0002,법률,35040100,第1節 建設業
4573,283007,1613000,국토교통부,013019,지하안전관리에 관한 특별법 시행령,20260127,제36055호,20260201,A0007,대통령령,35040100,第1節 建設業
4574,264555,1613000,국토교통부,013020,지하안전관리에 관한 특별법 시행규칙,20240730,제1368호,20240730,A0103,국토교통부령,35040100,第1節 建設業
4575,195116,1741000,행정안전부,009638,직능인 경제활동 지원에 관한 법률,20170726,제14839호,20170726,A0002,법률,10020200,第2節 地方行政一般
4576,195667,1741000,행정안전부,009721,직능인 경제활동 지원에 관한 법률 시행령,20170726,제28211호,20170726,A0007,대통령령,10020200,第2節 地方行政一般
4577,246975,1760000,인사혁신처,005142,직무대리규정,20221227,제33155호,20221227,A0007,대통령령,02020100,第1節 組織·運營
4578,281719,1760000,인사혁신처,010221,직무분석규정,20251230,제35948호,20260102,A0007,대통령령,05010000,第1章 通 則
4579,276195,1342000 1492000,"고용노동부,교육부",000864,직업교육훈련 촉진법,20251001,제21065호,20251001,A0002,법률,16020800,第8節 敎育振興
4580,278273,1342000 1492000,"고용노동부,교육부",005145,직업교육훈련 촉진법 시행령,20251001,제35802호,20251001,A0007,대통령령,16020800,第8節 敎育振興
4581,259231,1492000,고용노동부,001765,직업안정법,20240123,제20121호,20240724,A0002,법률,40050000,第5章 雇 傭
4582,267797,1492000,고용노동부,005146,직업안정법 시행령,20241231,제35172호,20241231,A0007,대통령령,40050000,第5章 雇 傭
4583,263203,1492000,고용노동부,008381,직업안정법 시행규칙,20240612,제416호,20240612,A0097,고용노동부령,40050000,第5章 雇 傭
4584,272877,1352000 1790387,"보건복지부,질병관리청",008391,진단용 방사선 발생장치의 안전관리에 관한 규칙,20250718,제1122호,20250718,A0050,보건복지부령,36030000,第3章 醫事·血液管理
4585,234005,1342000,교육부,012309,진로교육법,20210720,제18298호,20220721,A0002,법률,16020100,第1節 通 則
4586,269763,1342000,교육부,012400,진로교육법 시행령,20250312,제35382호,20250312,A0007,대통령령,16020100,第1節 通 則
4587,256321,1342000,교육부,012439,진로교육법 시행규칙,20231121,제313호,20231121,A0030,교육부령,16020100,第1節 通 則
4588,261699,1270000,법무부,012155,진술조력인의 선정 등에 관한 규칙,20240401,제1074호,20240401,A0048,법무부령,09010000,第1章 刑 法
4589,249061,1680000,진실화해를위한과거사정리위원회,009939,진실ㆍ화해를 위한 과거사정리 기본법,20230321,제19271호,20230922,A0002,법률,08010000,第1章 民 法
4590,278187,1680000,진실화해를위한과거사정리위원회,010082,진실ㆍ화해를 위한 과거사정리 기본법 시행령,20251001,제35811호,20251001,A0007,대통령령,08010000,第1章 民 法
4591,223147,9740000,대법원,013900,진실ㆍ화해를 위한 과거사정리 기본법에 의한 가족관계등록사무처리규칙,20201126,제2928호,20201210,A0022,대법원규칙,08010000,第1章 民 法
4592,253647,1492000,고용노동부,000127,진폐의 예방과 진폐근로자의 보호 등에 관한 법률,20230808,제19613호,20230808,A0002,법률,40040000,第4章 産業安全
4593,277419,1492000,고용노동부,005156,진폐의 예방과 진폐근로자의 보호 등에 관한 법률 시행령,20251001,제35805호,20251001,A0007,대통령령,40040000,第4章 産業安全
4594,252309,1492000,고용노동부,008392,진폐의 예방과 진폐근로자의 보호 등에 관한 법률 시행규칙,20230630,제383호,20230630,A0097,고용노동부령,40040000,第4章 産業安全
4595,282501,1741000 1790387,"질병관리청,행정안전부",013863,질병관리청과 그 소속기관 직제,20260106,제36025호,20260106,A0007,대통령령,36010000,第1章 行政組織·通則
4596,282749,1790387,질병관리청,013865,질병관리청과 그 소속기관 직제 시행규칙,20260106,제1151호,20260106,A0050,보건복지부령,36010000,第1章 行政組織·通則
4597,221823,1790387,질병관리청,007636,질병관리청 시험의뢰규칙,20200911,제749호,20200912,A0050,보건복지부령,36010000,第1章 行政組織·通則
4598,224847,1270000,법무부,010592,질서위반행위규제법,20201229,제17758호,20210101,A0002,법률,09010000,第1章 刑 法
4599,228847,1270000,법무부,010775,질서위반행위규제법 시행령,20210126,제31412호,20210205,A0007,대통령령,09010000,第1章 刑 法
4600,276613,1482000,기후에너지환경부,001866,집단에너지사업법,20251001,제21065호,20251001,A0002,법률,31020000,第2章 에너지利用
4601,278451,1482000,기후에너지환경부,005157,집단에너지사업법 시행령,20251001,제35803호,20251001,A0007,대통령령,31020000,第2章 에너지利用
4602,279009,1482000,기후에너지환경부,008396,집단에너지사업법 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,31020000,第2章 에너지利用
4603,249285,1270000,법무부,001262,집합건물의 소유 및 관리에 관한 법률,20230328,제19282호,20230929,A0002,법률,08010000,第1章 民 法
4604,254889,1270000,법무부,009582,집합건물의 소유 및 관리에 관한 법률 시행령,20230926,제33737호,20230929,A0007,대통령령,08010000,第1章 民 法
4605,239181,9740000,대법원,005952,집행관규칙,20211231,제3019호,20220301,A0022,대법원규칙,06030000,第3章 執行官
4606,222441,1270000,법무부,001292,집행관법,20201020,제17508호,20210421,A0002,법률,06030000,第3章 執行官
4607,273573,9740000,대법원,005953,집행관수수료규칙,20250901,제3227호,20251010,A0022,대법원규칙,06030000,第3章 執行官
4608,224533,1320000,경찰청,000981,집회 및 시위에 관한 법률,20201222,제17689호,20210101,A0002,법률,11040000,第4章 警備·防護
4609,264669,1320000,경찰청,005159,집회 및 시위에 관한 법률 시행령,20240806,제34796호,20240806,A0007,대통령령,11040000,第4章 警備·防護
4610,264625,1320000,경찰청,008397,집회 및 시위에 관한 법률 시행규칙,20240730,제505호,20240730,A0107,행정안전부령,11040000,第4章 警備·防護
4611,153886,1290000,국방부,000918,징발법,20140509,제12565호,20140810,A0002,법률,13070000,第7章 戒嚴·統合方位·徵發
4612,282463,1290000,국방부,005162,징발법 시행령,20260102,제36012호,20260102,A0007,대통령령,13070000,第7章 戒嚴·統合方位·徵發
4613,182546,1290000,국방부,008398,징발법 시행규칙,20160411,제891호,20160411,A0033,국방부령,13070000,第7章 戒嚴·統合方位·徵發
4614,276313,1290000,국방부,000917,징발재산 정리에 관한 특별조치법,20251001,제21065호,20260102,A0002,법률,13070000,第7章 戒嚴·統合方位·徵發
4615,282465,1290000,국방부,005167,징발재산정리에관한특별조치법시행령,20260102,제36012호,20260102,A0007,대통령령,13070000,第7章 戒嚴·統合方位·徵發
4616,48974,1053000,재정경제부,008405,차관에의한외자구매및그절차규정,19700916,제63호,19700916,A0091,경제기획원령,19090200,第2節 外資導入·管理
4617,281541,1741000,행정안전부,005170,차관회의 규정,20251230,제35948호,20260102,A0007,대통령령,04010100,第1節 通 則
4618,269909,1543000,농림축산식품부,012236,차산업 발전 및 차문화 진흥에 관한 법률,20250318,제20812호,20250919,A0002,법률,24050100,第1節 通 則
4619,280609,1543000,농림축산식품부,012482,차산업 발전 및 차문화 진흥에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,24050100,第1節 通 則
4620,260683,1543000,농림축산식품부,012487,차산업 발전 및 차문화 진흥에 관한 법률 시행규칙,20240216,제637호,20240217,A0101,농림축산식품부령,24050100,第1節 通 則
4621,268271,1830000,국가보훈부,001326,참전유공자 예우 및 단체설립에 관한 법률,20250121,제20687호,20250422,A0002,법률,15020000,第2章 國家報勳
4622,282529,1830000,국가보훈부,005173,참전유공자 예우 및 단체설립에 관한 법률 시행령,20260106,제36038호,20260106,A0007,대통령령,15020000,第2章 國家報勳
4623,272843,1830000,국가보훈부,008408,참전유공자 예우 및 단체설립에 관한 법률 시행규칙,20250711,제55호,20250711,A0111,국가보훈부령,15020000,第2章 國家報勳
4624,268669,1270000,법무부,010910,채권의 공정한 추심에 관한 법률,20250121,제20714호,20250722,A0002,법률,08010000,第1章 民 法
4625,164242,1270000,법무부,011056,채권의 공정한 추심에 관한 법률 시행령,20141121,제25763호,20141121,A0007,대통령령,08010000,第1章 民 法
4626,283117,9740000,대법원,010185,채무자 회생 및 파산에 관한 규칙,20260129,제3242호,20260129,A0022,대법원규칙,08030300,第3節 調停·破産·會社整理
4627,260185,1270000,법무부,009930,채무자 회생 및 파산에 관한 법률,20240213,제20264호,20260212,A0002,법률,08030300,第3節 調停·破産·會社整理
4628,263089,1270000,법무부,010188,채무자 회생 및 파산에 관한 법률 시행령,20240611,제34559호,20240611,A0007,대통령령,08030300,第3節 調停·破産·會社整理
4629,218301,1492000,고용노동부,011990,채용절차의 공정화에 관한 법률,20200526,제17326호,20200526,A0002,법률,40050000,第5章 雇 傭
4630,209867,1492000,고용노동부,012193,채용절차의 공정화에 관한 법률 시행령,20190709,제29963호,20190717,A0007,대통령령,40050000,第5章 雇 傭
4631,166363,1492000,고용노동부,012220,채용절차의 공정화에 관한 법률 시행규칙,20141231,제119호,20141231,A0097,고용노동부령,40050000,第5章 雇 傭
4632,276367,1741000,행정안전부,002006,책임운영기관의 설치ㆍ운영에 관한 법률,20251001,제21065호,20260102,A0002,법률,04010100,第1節 通 則
4633,281827,1741000,행정안전부,005176,책임운영기관의 설치ㆍ운영에 관한 법률 시행령,20251230,제35979호,20260106,A0007,대통령령,04010100,第1節 通 則
